AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2012,Puerto BoyacÃ¡,BoyacÃ¡,9.3,06.04,6.93,13.43,9.68
2012,QuÃ­pama,BoyacÃ¡,3.24,1.89,2.73,3.66,5.43
2012,RamiriquÃ­,BoyacÃ¡,2.35,0.6,0.9,3.42,4.84
2012,RÃ¡quira,BoyacÃ¡,1.67,1.42,01.04,2.91,2.34
2012,RondÃ³n,BoyacÃ¡,3.94,6.67,1.4,5.74,4.62
2012,SaboyÃ¡,BoyacÃ¡,2.12,2.19,1.29,03.04,2.29
2012,SÃ¡chica,BoyacÃ¡,2.58,3.0,0.76,6.16,01.06
2012,SamacÃ¡,BoyacÃ¡,3.2,04.01,2.85,3.9,02.04
2012,San Eduardo,BoyacÃ¡,2.19,3.33,0.71,4.23,2.84
2012,San JosÃ© de Pare,BoyacÃ¡,4.47,6.58,2.93,6.64,2.97
2012,San Luis de Gaceno,BoyacÃ¡,4.87,4.88,2.78,7.36,5.93
2012,San Mateo,BoyacÃ¡,3.23,6.25,2.84,3.38,2.4
2012,San Miguel de Sema,BoyacÃ¡,03.05,1.61,01.02,3.64,7.69
2012,San Pablo de Borbur,BoyacÃ¡,4.69,1.49,3.8,6.47,5.18
2012,Santana,BoyacÃ¡,3.81,2.45,2.7,4.79,6.4
2012,Santa MarÃ­a,BoyacÃ¡,2.48,3.0,1.99,2.53,5.88
2012,Santa Rosa de Viterbo,BoyacÃ¡,2.95,2.48,02.09,3.7,3.98
2012,Santa SofÃ­a,BoyacÃ¡,5.56,3.0,4.61,6.98,8.97
2012,Sativanorte,BoyacÃ¡,2.23,2.33,2.32,5.84,2.84
2012,Sativasur,BoyacÃ¡,1.82,8.7,0.93,0.94,2.56
2012,Siachoque,BoyacÃ¡,1.96,2.55,0.69,2.97,3.11
2012,SoatÃ¡,BoyacÃ¡,1.65,0.78,0.95,1.85,3.15
2012,SocotÃ¡,BoyacÃ¡,2.69,0.56,2.0,4.76,2.24
2012,Socha,BoyacÃ¡,2.28,2.5,1.22,2.32,4.5
2012,Sogamoso,BoyacÃ¡,2.22,02.09,1.32,03.01,2.83
2012,Somondoco,BoyacÃ¡,2.48,3.0,2.67,3.3,0.91
2012,Sora,BoyacÃ¡,0.65,3.0,0.84,0.87,2.84
2012,SotaquirÃ¡,BoyacÃ¡,5.43,9.38,5.95,4.43,2.54
2012,SoracÃ¡,BoyacÃ¡,3.33,4.97,2.17,3.75,5.84
2012,SusacÃ³n,BoyacÃ¡,1.53,6.82,0.46,02.05,2.84
2012,SutamarchÃ¡n,BoyacÃ¡,2.39,1.1,1.48,3.99,1.61
2012,Sutatenza,BoyacÃ¡,4.73,3.0,3.55,7.46,4.0
2012,Tasco,BoyacÃ¡,2.86,1.45,2.23,4.38,2.44
2012,Tenza,BoyacÃ¡,2.97,1.75,2.69,4.24,1.79
2012,TibanÃ¡,BoyacÃ¡,2.7,0.61,2.43,3.96,1.79
2012,Tibasosa,BoyacÃ¡,2.72,1.94,1.0,4.95,02.08
2012,TinjacÃ¡,BoyacÃ¡,3.7,4.88,1.74,6.91,1.22
2012,Tipacoque,BoyacÃ¡,0.15,3.0,0.34,04.04,2.84
2012,Toca,BoyacÃ¡,1.95,1.81,02.04,2.19,1.22
2012,TogÃ¼Ã­,BoyacÃ¡,5.48,5.88,4.27,7.81,2.82
2012,TÃ³paga,BoyacÃ¡,04.04,3.13,1.75,5.61,7.48
2012,Tota,BoyacÃ¡,2.65,3.28,2.8,2.38,2.29
2012,TununguÃ¡,BoyacÃ¡,3.81,3.57,0.79,5.22,8.89
2012,TurmequÃ©,BoyacÃ¡,1.15,0.79,0.75,02.02,0.34
2012,Tuta,BoyacÃ¡,3.29,04.08,2.4,3.34,5.14
2012,TutazÃ¡,BoyacÃ¡,2.27,3.0,2.56,2.91,1.19
2012,Umbita,BoyacÃ¡,0.79,3.0,0.14,1.42,1.56
2012,Ventaquemada,BoyacÃ¡,4.38,4.26,02.09,6.79,5.34
2012,ViracachÃ¡,BoyacÃ¡,2.11,3.0,0.68,2.63,7.59
2022,Tota,BoyacÃ¡,1.53,0.0,0.47,2.72,2.94
2012,Zetaquira,BoyacÃ¡,2.64,2.91,2.14,2.37,4.83
2012,Manizales,Caldas,3.78,3.11,2.71,5.16,3.65
2012,Aguadas,Caldas,05.01,6.52,4.57,05.01,5.58
2012,Anserma,Caldas,4.94,3.67,4.49,07.09,1.87
2012,Aranzazu,Caldas,4.86,4.73,2.95,6.72,6.83
2012,BelalcÃ¡zar,Caldas,8.11,8.6,9.18,7.53,2.9
2012,ChinchinÃ¡,Caldas,05.03,4.68,4.24,6.79,3.46
2012,Filadelfia,Caldas,3.9,8.82,4.34,2.86,0.97
2012,La Dorada,Caldas,8.82,10.07,7.76,10.84,6.43
2012,La Merced,Caldas,5.26,6.67,4.33,6.57,3.98
2012,Manzanares,Caldas,7.23,4.65,4.67,11.16,7.47
2012,Marmato,Caldas,3.68,1.22,04.01,3.86,3.33
2012,Marquetalia,Caldas,3.31,2.85,3.46,3.26,3.16
2012,Marulanda,Caldas,4.49,5.13,4.72,5.42,1.32
2012,Neira,Caldas,4.87,6.56,4.56,5.52,2.76
2012,Norcasia,Caldas,3.7,7.34,2.62,5.18,1.49
2012,PÃ¡cora,Caldas,3.66,6.17,3.38,4.46,01.08
2012,Palestina,Caldas,5.91,7.72,5.11,6.76,5.43
2012,Pensilvania,Caldas,4.43,4.0,04.06,5.31,3.62
2012,Riosucio,Caldas,02.03,1.57,1.4,3.25,1.24
2012,Risaralda,Caldas,5.39,3.38,05.05,7.64,1.81
2012,Salamina,Caldas,4.3,6.75,3.9,4.98,2.6
2012,SamanÃ¡,Caldas,4.9,5.18,4.74,5.67,2.76
2012,San JosÃ©,Caldas,5.91,5.48,8.25,4.45,1.36
2012,SupÃ­a,Caldas,4.65,3.4,3.77,6.17,4.99
2012,Victoria,Caldas,6.36,5.61,06.06,8.21,2.62
2012,VillamarÃ­a,Caldas,3.47,4.18,2.95,4.55,1.95
2012,Viterbo,Caldas,4.11,1.97,2.97,6.11,3.82
2012,Florencia,CaquetÃ¡,6.1,7.15,5.66,07.07,04.09
2012,Albania,CaquetÃ¡,6.31,4.2,4.67,7.45,13.28
2012,BelÃ©n de los Andaquies,CaquetÃ¡,6.84,7.95,5.35,9.34,6.14
2012,Cartagena del ChairÃ¡,CaquetÃ¡,9.9,6.99,9.85,11.47,5.73
2012,Curillo,CaquetÃ¡,8.54,8.46,7.3,11.17,5.85
2012,El Doncello,CaquetÃ¡,6.52,5.95,6.69,6.92,4.84
2012,El Paujil,CaquetÃ¡,3.13,3.0,2.32,11.24,4.94
2012,La MontaÃ±ita,CaquetÃ¡,6.91,7.84,6.56,08.05,4.2
2012,MilÃ¡n,CaquetÃ¡,4.48,4.49,4.17,5.16,3.92
2012,Morelia,CaquetÃ¡,9.81,9.86,2.32,1.39,3.28
2012,Puerto Rico,CaquetÃ¡,5.65,7.63,05.07,6.63,4.2
2012,San JosÃ© del Fragua,CaquetÃ¡,9.74,8.7,8.65,11.69,9.82
2012,San Vicente del CaguÃ¡n,CaquetÃ¡,8.58,5.87,8.23,10.65,6.32
2012,Solano,CaquetÃ¡,6.22,02.09,4.66,11.13,2.84
2012,Solita,CaquetÃ¡,5.12,4.0,3.81,7.31,6.88
2012,ValparaÃ­so,CaquetÃ¡,5.47,2.5,5.54,6.53,03.08
2012,PopayÃ¡n,Cauca,5.33,3.72,3.26,6.91,8.57
2012,Almaguer,Cauca,6.82,5.17,5.46,9.95,6.6
2012,Argelia,Cauca,4.34,4.33,4.29,3.99,6.67
2012,Balboa,Cauca,1.98,2.67,2.25,1.73,0.28
2012,BolÃ­var,Cauca,3.28,3.23,2.57,4.78,2.74
2012,Buenos Aires,Cauca,3.74,02.06,3.38,4.25,5.59
2012,CajibÃ­o,Cauca,4.44,2.93,3.25,7.11,05.03
2012,Caldono,Cauca,2.23,2.93,1.97,2.68,1.49
2012,Corinto,Cauca,3.12,1.53,2.11,4.76,04.02
2012,El Tambo,Cauca,6.39,5.45,6.55,07.09,3.86
2012,Florencia,Cauca,1.56,2.4,0.17,2.86,4.13
2012,Guachene,Cauca,0.93,1.6,0.49,1.48,0.7
2012,Guapi,Cauca,2.78,0.49,2.85,2.41,6.98
2012,InzÃ¡,Cauca,3.66,2.86,1.61,6.31,5.84
2012,JambalÃ³,Cauca,3.55,0.5,0.87,7.75,6.52
2012,La Sierra,Cauca,4.31,3.92,3.54,4.59,6.82
2012,La Vega,Cauca,6.0,4.39,3.68,9.14,6.59
2012,LÃ³pez,Cauca,6.99,1.64,06.09,12.73,06.09
2012,Mercaderes,Cauca,02.09,2.82,2.19,2.11,0.72
2012,Miranda,Cauca,3.33,2.3,02.09,4.73,4.18
2012,Morales,Cauca,5.36,3.15,5.27,6.69,2.79
2012,Padilla,Cauca,04.08,4.31,03.02,06.03,2.31
2012,Paez,Cauca,2.69,1.65,1.79,4.24,6.31
2012,PatÃ­a,Cauca,2.93,3.24,02.04,4.32,3.22
2012,Piamonte,Cauca,4.95,11.76,4.85,04.02,2.8
2012,PiendamÃ³,Cauca,3.73,4.76,2.68,05.07,3.54
2012,Puerto Tejada,Cauca,4.72,3.27,2.66,5.9,10.01
2012,PuracÃ©,Cauca,3.65,6.45,03.05,4.71,0.95
2012,Rosas,Cauca,4.57,2.13,2.77,06.04,8.54
2012,San SebastiÃ¡n,Cauca,3.6,1.19,6.4,0.66,1.44
2012,Santander de Quilichao,Cauca,2.1,1.65,1.94,2.48,2.0
2012,Santa Rosa,Cauca,4.75,3.0,1.89,9.5,7.38
2012,Silvia,Cauca,05.04,07.09,4.4,5.53,4.64
2012,Sotara,Cauca,5.43,05.04,3.15,6.58,12.26
2012,SuÃ¡rez,Cauca,4.46,1.0,3.3,5.68,9.83
2012,Sucre,Cauca,3.46,3.17,1.77,5.71,7.56
2012,TimbÃ­o,Cauca,3.97,03.08,2.12,5.67,6.52
2012,TimbiquÃ­,Cauca,3.2,0.96,2.63,6.67,02.03
2012,Toribio,Cauca,3.83,2.14,2.16,6.41,6.91
2012,TotorÃ³,Cauca,3.28,1.12,2.7,4.43,5.35
2012,Villa Rica,Cauca,3.13,1.25,1.73,4.19,5.81
2012,Valledupar,Cesar,3.68,5.45,3.42,3.87,2.78
2012,Aguachica,Cesar,6.72,8.41,6.78,6.54,5.33
2012,AgustÃ­n Codazzi,Cesar,5.97,06.01,6.22,6.24,3.13
2012,Astrea,Cesar,7.38,9.35,6.54,8.72,3.13
2012,Becerril,Cesar,7.11,7.85,9.55,3.43,0.8
2012,Bosconia,Cesar,7.84,7.93,8.44,7.49,5.43
2012,Chimichagua,Cesar,4.26,6.23,3.87,04.08,04.05
2012,ChiriguanÃ¡,Cesar,4.42,7.37,4.83,3.33,1.59
2012,CurumanÃ­,Cesar,0.99,0.67,1.54,0.44,0.27
2012,El Copey,Cesar,07.04,07.05,7.84,06.08,4.92
2012,El Paso,Cesar,4.63,5.65,5.7,2.8,2.65
2012,Gamarra,Cesar,2.76,2.59,3.62,2.2,0.72
2012,GonzÃ¡lez,Cesar,5.75,5.26,5.34,7.63,3.57
2012,La Gloria,Cesar,4.83,5.85,4.56,5.62,02.03
2012,La Jagua de Ibirico,Cesar,7.11,5.5,7.22,8.17,4.74
2012,Manaure,Cesar,2.71,3.33,2.92,2.37,2.47
2012,Pailitas,Cesar,7.73,10.39,7.64,8.22,3.12
2012,Pelaya,Cesar,6.35,5.58,5.69,8.55,3.38
2012,Pueblo Bello,Cesar,5.42,4.39,5.46,6.12,3.53
2012,RÃ­o de Oro,Cesar,6.45,8.75,6.79,6.22,1.66
2012,La Paz,Cesar,7.13,7.51,8.33,5.91,02.09
2012,San Alberto,Cesar,7.47,5.66,6.31,9.7,7.97
2012,San Diego,Cesar,5.4,9.77,5.83,3.9,2.9
2012,San MartÃ­n,Cesar,7.29,5.23,5.68,10.91,6.84
2012,Tamalameque,Cesar,3.12,3.78,3.25,3.1,1.89
2012,MonterÃ­a,CÃ³rdoba,3.73,4.28,03.03,4.24,4.69
2012,Ayapel,CÃ³rdoba,5.49,2.66,5.0,6.81,9.18
2012,Buenavista,CÃ³rdoba,2.76,1.78,2.33,4.29,1.57
2012,Canalete,CÃ³rdoba,1.5,02.01,1.49,1.67,0.45
2012,CeretÃ©,CÃ³rdoba,2.27,2.91,1.74,2.64,2.61
2012,ChimÃ¡,CÃ³rdoba,0.56,0.35,0.44,0.43,1.48
2012,ChinÃº,CÃ³rdoba,2.57,2.28,1.81,3.14,4.1
2012,CiÃ©naga de Oro,CÃ³rdoba,1.68,1.56,1.43,2.33,0.97
2012,Cotorra,CÃ³rdoba,2.94,0.78,2.54,4.4,2.32
2012,La Apartada,CÃ³rdoba,2.34,1.93,2.79,2.21,0.96
2012,Lorica,CÃ³rdoba,2.64,4.18,2.32,2.79,2.23
2012,Los CÃ³rdobas,CÃ³rdoba,2.4,2.93,1.37,4.34,0.98
2012,Momil,CÃ³rdoba,0.71,0.96,0.8,0.23,1.42
2012,MontelÃ­bano,CÃ³rdoba,2.42,2.38,2.33,2.65,2.19
2012,MoÃ±itos,CÃ³rdoba,3.37,1.8,2.46,4.22,7.12
2012,Planeta Rica,CÃ³rdoba,04.02,3.54,3.67,4.78,3.77
2012,Pueblo Nuevo,CÃ³rdoba,2.83,4.5,02.04,3.65,2.3
2012,Puerto Escondido,CÃ³rdoba,2.97,2.84,1.81,4.9,2.82
2012,Puerto Libertador,CÃ³rdoba,2.96,2.52,2.93,3.32,2.13
2012,PurÃ­sima,CÃ³rdoba,0.16,0.71,0.12,0.15,2.84
2012,SahagÃºn,CÃ³rdoba,2.97,4.13,2.26,3.56,3.3
2012,San AndrÃ©s Sotavento,CÃ³rdoba,2.78,3.9,02.04,3.34,3.44
2012,San Antero,CÃ³rdoba,1.75,0.5,01.09,2.31,4.19
2012,San Bernardo del Viento,CÃ³rdoba,1.63,01.04,1.7,1.56,2.2
2012,San Carlos,CÃ³rdoba,1.74,3.82,1.67,1.47,0.54
2012,San JosÃ© de UrÃ©,CÃ³rdoba,3.13,3.0,2.32,04.04,2.84
2012,San Pelayo,CÃ³rdoba,2.44,5.26,1.87,2.69,1.82
2012,Tierralta,CÃ³rdoba,2.81,02.06,2.46,3.76,2.98
2012,TuchÃ­n,CÃ³rdoba,3.13,3.0,2.32,04.04,2.84
2012,Valencia,CÃ³rdoba,2.96,3.37,2.71,3.29,2.83
2012,Agua de Dios,Cundinamarca,3.3,3.64,4.12,2.48,3.13
2012,AlbÃ¡n,Cundinamarca,2.33,4.2,1.79,3.15,0.65
2012,Anapoima,Cundinamarca,04.06,1.46,2.7,6.49,04.02
2012,Anolaima,Cundinamarca,3.59,3.33,2.42,4.59,4.5
2012,ArbelÃ¡ez,Cundinamarca,3.13,2.94,3.25,3.46,02.02
2012,BeltrÃ¡n,Cundinamarca,1.97,2.44,2.36,01.09,2.86
2012,Bituima,Cundinamarca,4.46,2.94,1.98,8.81,1.89
2012,BojacÃ¡,Cundinamarca,02.02,2.24,1.33,2.31,04.02
2012,Cabrera,Cundinamarca,6.16,1.14,3.21,12.05,05.04
2012,Cachipay,Cundinamarca,3.33,5.0,3.51,2.69,2.87
2012,CajicÃ¡,Cundinamarca,1.99,0.85,1.54,2.98,1.29
2012,CaparrapÃ­,Cundinamarca,02.09,0.48,0.4,4.86,3.16
2012,Caqueza,Cundinamarca,2.82,3.18,02.07,3.23,3.95
2012,Carmen de Carupa,Cundinamarca,2.2,1.82,1.21,04.07,1.61
2012,ChaguanÃ­,Cundinamarca,1.0,2.63,0.74,1.34,2.84
2012,ChÃ­a,Cundinamarca,3.13,3.78,1.8,4.23,3.55
2012,Chipaque,Cundinamarca,1.52,0.78,0.41,2.85,1.62
2012,ChoachÃ­,Cundinamarca,0.51,03.03,0.35,0.23,0.27
2012,ChocontÃ¡,Cundinamarca,1.68,1.63,1.31,2.49,1.22
2012,Cogua,Cundinamarca,1.95,4.12,1.19,02.02,03.04
2012,Cota,Cundinamarca,4.32,2.84,2.12,6.4,5.65
2012,CucunubÃ¡,Cundinamarca,3.3,0.65,01.03,5.8,5.76
2012,El Colegio,Cundinamarca,2.24,3.23,2.44,2.19,0.94
2012,El PeÃ±Ã³n,Cundinamarca,8.69,10.53,5.67,11.93,12.0
2012,El Rosal,Cundinamarca,2.92,4.52,2.31,4.12,0.36
2012,FacatativÃ¡,Cundinamarca,5.18,3.53,3.51,07.01,6.33
2012,Fomeque,Cundinamarca,2.36,0.92,1.25,3.42,4.13
2012,Fosca,Cundinamarca,2.34,02.02,1.0,04.05,3.88
2012,Funza,Cundinamarca,2.68,2.19,1.94,3.7,2.54
2012,FÃºquene,Cundinamarca,1.3,2.3,0.71,1.88,0.58
2012,FusagasugÃ¡,Cundinamarca,4.15,5.43,03.02,5.21,4.11
2012,Gachala,Cundinamarca,3.22,1.52,01.07,6.97,2.84
2012,GachancipÃ¡,Cundinamarca,3.81,3.98,2.68,4.6,6.13
2012,GachetÃ¡,Cundinamarca,0.74,3.0,0.64,1.27,2.84
2012,Gama,Cundinamarca,03.02,1.92,0.34,5.75,7.27
2012,Girardot,Cundinamarca,5.69,4.87,3.29,8.41,5.93
2012,Granada,Cundinamarca,1.9,2.68,0.98,3.4,1.18
2012,GuachetÃ¡,Cundinamarca,4.33,3.74,1.7,08.01,5.31
2012,Guaduas,Cundinamarca,2.8,5.23,2.29,03.08,2.31
2012,Guasca,Cundinamarca,2.97,1.92,1.98,03.07,6.12
2012,GuataquÃ­,Cundinamarca,3.99,6.9,2.33,5.5,3.66
2012,Guatavita,Cundinamarca,01.09,2.11,1.46,0.75,2.84
2012,Guayabal de Siquima,Cundinamarca,1.77,3.0,0.85,3.32,0.93
2012,Guayabetal,Cundinamarca,3.37,2.75,2.82,3.4,06.08
2012,GutiÃ©rrez,Cundinamarca,1.28,1.45,01.08,1.45,1.52
2012,JerusalÃ©n,Cundinamarca,0.59,3.0,0.39,0.58,2.27
2012,La Calera,Cundinamarca,3.18,1.11,2.25,4.71,04.08
2012,La Mesa,Cundinamarca,4.33,3.89,3.57,5.47,4.23
2012,La Palma,Cundinamarca,01.07,3.0,0.8,1.36,1.61
2012,La PeÃ±a,Cundinamarca,4.4,4.17,4.5,4.56,3.7
2012,La Vega,Cundinamarca,4.1,06.07,04.05,4.22,2.72
2012,Condoto,ChocÃ³,2.85,4.6,2.44,3.22,2.36
2012,Lenguazaque,Cundinamarca,1.95,03.02,1.85,1.73,02.01
2012,Macheta,Cundinamarca,01.03,3.0,0.34,1.92,1.69
2012,Madrid,Cundinamarca,2.44,05.01,1.58,3.0,2.32
2012,Manta,Cundinamarca,1.34,3.0,0.34,2.17,2.44
2012,Medina,Cundinamarca,4.14,6.22,2.48,6.52,3.13
2012,Mosquera,Cundinamarca,3.68,6.77,3.15,3.93,2.58
2012,NariÃ±o,Cundinamarca,1.76,3.0,02.03,2.33,2.84
2012,NemocÃ³n,Cundinamarca,3.31,3.65,3.59,3.53,1.12
2012,Nilo,Cundinamarca,2.95,5.94,2.14,2.91,4.17
2012,Nimaima,Cundinamarca,4.57,4.76,3.77,5.73,3.61
2012,Nocaima,Cundinamarca,2.32,4.35,2.79,2.62,2.84
2012,Venecia,Cundinamarca,1.9,01.08,2.24,02.05,0.78
2012,Pacho,Cundinamarca,1.86,3.28,1.82,1.84,1.19
2012,Paime,Cundinamarca,05.09,3.13,3.29,7.75,06.09
2012,Pandi,Cundinamarca,2.58,3.0,3.46,2.55,2.84
2012,Paratebueno,Cundinamarca,3.69,6.56,3.15,04.08,04.03
2012,Pasca,Cundinamarca,1.76,4.84,03.03,0.28,0.55
2012,Puerto Salgar,Cundinamarca,2.73,3.44,2.39,3.22,2.16
2012,PulÃ­,Cundinamarca,1.34,2.33,2.31,04.04,2.84
2012,Quebradanegra,Cundinamarca,1.76,3.0,1.57,2.79,0.79
2012,Quetame,Cundinamarca,3.19,1.35,1.6,5.53,03.02
2012,Quipile,Cundinamarca,2.0,0.75,2.3,2.56,0.46
2012,Apulo,Cundinamarca,2.4,1.28,2.68,2.54,1.6
2012,Ricaurte,Cundinamarca,4.31,7.34,4.38,4.31,1.46
2012,San Antonio del Tequendama,Cundinamarca,1.38,2.81,0.83,1.87,1.0
2012,San Bernardo,Cundinamarca,4.27,3.33,3.71,5.17,04.06
2012,San Cayetano,Cundinamarca,1.87,3.8,0.99,2.31,2.94
2012,San Francisco,Cundinamarca,2.47,1.67,1.65,3.21,04.07
2012,San Juan de RÃ­o Seco,Cundinamarca,2.63,1.48,1.29,5.47,0.79
2012,Sasaima,Cundinamarca,2.37,3.83,2.49,2.33,1.1
2012,SesquilÃ©,Cundinamarca,2.15,03.05,0.84,3.42,2.68
2012,SibatÃ©,Cundinamarca,3.49,3.78,2.42,4.86,2.53
2012,Silvania,Cundinamarca,2.31,03.08,2.63,1.86,1.66
2012,Simijaca,Cundinamarca,0.86,3.0,0.5,1.18,1.57
2012,Soacha,Cundinamarca,2.35,2.45,2.15,2.69,2.0
2012,SopÃ³,Cundinamarca,1.48,2.33,0.93,1.73,1.98
2012,Subachoque,Cundinamarca,4.63,1.53,1.69,7.52,6.29
2012,Suesca,Cundinamarca,2.88,1.49,1.67,4.68,03.05
2012,SupatÃ¡,Cundinamarca,2.11,3.3,3.28,0.82,0.79
2012,Susa,Cundinamarca,1.83,02.05,1.49,2.26,1.61
2012,Sutatausa,Cundinamarca,2.69,0.84,0.64,4.31,9.77
2012,Tabio,Cundinamarca,1.9,2.73,1.33,2.48,1.7
2012,Tausa,Cundinamarca,2.32,02.07,1.97,2.83,2.51
2012,Tena,Cundinamarca,3.32,4.35,3.11,3.6,2.7
2012,Tenjo,Cundinamarca,3.96,2.86,3.87,4.69,2.69
2012,Tibacuy,Cundinamarca,3.65,3.0,2.12,5.57,6.35
2012,Tibirita,Cundinamarca,0.19,3.0,2.32,0.49,2.84
2012,Tocaima,Cundinamarca,6.3,7.77,4.54,7.84,6.8
2012,TocancipÃ¡,Cundinamarca,1.88,1.65,0.85,3.2,1.62
2012,Providencia,NariÃ±o,3.13,3.0,2.32,04.04,2.84
2012,TopaipÃ­,Cundinamarca,4.47,1.33,0.54,8.72,6.6
2012,UbalÃ¡,Cundinamarca,03.05,5.13,0.91,4.33,06.03
2012,Ubaque,Cundinamarca,2.41,2.7,1.95,03.08,1.89
2012,Villa de San Diego de Ubate,Cundinamarca,1.26,1.88,1.2,1.27,01.08
2012,Une,Cundinamarca,0.53,0.83,0.3,0.93,2.84
2012,Ãštica,Cundinamarca,2.34,7.84,3.23,01.04,2.84
2012,Vergara,Cundinamarca,1.71,4.4,1.41,0.91,3.73
2012,VianÃ­,Cundinamarca,4.11,3.0,03.08,6.29,2.56
2012,VillagÃ³mez,Cundinamarca,5.86,3.0,3.23,10.47,3.57
2012,VillapinzÃ³n,Cundinamarca,2.33,5.85,1.37,2.63,2.27
2012,Villeta,Cundinamarca,2.42,3.53,2.11,2.73,1.79
2012,ViotÃ¡,Cundinamarca,2.51,2.24,01.02,3.99,4.0
2012,YacopÃ­,Cundinamarca,2.24,2.24,1.36,4.31,1.23
2012,ZipacÃ³n,Cundinamarca,1.16,2.35,1.33,0.97,2.84
2012,ZipaquirÃ¡,Cundinamarca,3.19,2.26,1.99,4.71,2.5
2012,QuibdÃ³,ChocÃ³,2.64,1.16,2.25,3.27,3.82
2012,AcandÃ­,ChocÃ³,0.21,3.0,0.06,0.72,2.84
2012,Alto Baudo,ChocÃ³,0.79,3.0,0.35,2.57,5.59
2012,Atrato,ChocÃ³,2.68,2.21,03.06,2.22,2.33
2012,BagadÃ³,ChocÃ³,0.41,3.0,0.41,0.44,0.89
2012,BahÃ­a Solano,ChocÃ³,0.2,0.31,0.2,0.12,0.38
2012,Bajo BaudÃ³,ChocÃ³,0.16,3.0,0.1,0.44,2.84
2012,Bojaya,ChocÃ³,0.36,3.0,0.2,1.3,2.84
2012,El CantÃ³n del San Pablo,ChocÃ³,1.74,2.19,2.0,1.41,2.84
2012,Carmen del Darien,ChocÃ³,5.33,0.3,4.56,12.29,6.98
2012,El Carmen de Atrato,ChocÃ³,4.97,3.93,4.78,4.93,7.14
2012,El Litoral del San Juan,ChocÃ³,0.08,3.0,0.07,0.18,2.84
2012,Istmina,ChocÃ³,3.22,3.6,3.4,2.93,2.87
2012,JuradÃ³,ChocÃ³,0.6,0.88,0.27,1.78,2.84
2012,LlorÃ³,ChocÃ³,3.64,3.0,03.03,8.55,2.1
2012,Medio Atrato,ChocÃ³,1.46,0.3,1.83,04.04,2.84
2012,Medio BaudÃ³,ChocÃ³,1.88,3.0,2.64,04.04,3.8
2012,Medio San Juan,ChocÃ³,0.11,0.24,0.09,0.12,2.84
2012,NÃ³vita,ChocÃ³,9.73,7.98,9.2,15.36,2.84
2012,NuquÃ­,ChocÃ³,3.49,6.51,2.46,5.45,1.77
2012,RÃ­o Iro,ChocÃ³,0.25,0.83,0.1,0.27,0.98
2012,RÃ­o Quito,ChocÃ³,0.57,5.19,0.16,04.04,2.84
2012,Riosucio,ChocÃ³,2.38,0.42,1.12,5.83,10.13
2012,San JosÃ© del Palmar,ChocÃ³,02.08,3.36,1.71,2.86,2.84
2012,SipÃ­,ChocÃ³,2.82,9.18,2.45,04.04,2.84
2012,TadÃ³,ChocÃ³,2.86,02.01,03.05,3.14,1.59
2012,UnguÃ­a,ChocÃ³,1.64,0.24,0.74,3.56,4.8
2012,UniÃ³n Panamericana,ChocÃ³,0.38,1.33,0.36,0.23,2.84
2012,Neiva,Huila,5.29,4.26,4.39,6.77,4.63
2012,Acevedo,Huila,4.61,5.48,3.87,6.16,3.94
2012,Agrado,Huila,2.72,4.68,3.23,1.8,1.44
2012,Aipe,Huila,6.37,6.9,4.48,8.53,6.96
2012,Algeciras,Huila,7.68,6.4,6.97,9.28,7.24
2012,Altamira,Huila,2.86,1.85,1.87,5.54,2.84
2012,Baraya,Huila,03.01,3.4,2.64,3.45,3.16
2012,Campoalegre,Huila,06.01,3.89,5.1,8.29,4.66
2012,Colombia,Huila,4.64,4.65,3.66,7.38,1.89
2012,ElÃ­as,Huila,6.12,1.96,03.03,11.0,6.45
2012,GarzÃ³n,Huila,5.38,4.21,3.89,08.03,4.88
2012,Gigante,Huila,5.99,4.93,4.2,8.92,4.61
2012,Guadalupe,Huila,7.29,6.1,06.07,10.05,4.87
2012,Hobo,Huila,7.71,3.25,6.44,9.38,2.84
2012,Iquira,Huila,6.56,3.26,3.84,10.5,8.95
2012,Isnos,Huila,5.24,6.19,2.47,8.52,9.64
2012,La Argentina,Huila,3.95,3.88,2.45,07.01,2.87
2012,La Plata,Huila,4.58,4.77,3.83,5.98,3.85
2012,NÃ¡taga,Huila,3.72,5.85,2.4,4.91,3.72
2012,Oporapa,Huila,4.77,2.73,2.2,9.71,5.31
2012,Paicol,Huila,4.14,6.52,4.16,4.54,2.84
2012,Palermo,Huila,5.68,7.36,3.8,7.92,5.7
2012,Palestina,Huila,5.19,3.73,4.19,6.83,7.27
2012,Pital,Huila,4.89,2.13,3.37,7.73,6.57
2012,Pitalito,Huila,4.76,3.98,3.48,6.86,4.78
2012,Rivera,Huila,05.06,05.04,3.94,7.1,3.59
2012,Saladoblanco,Huila,3.75,02.02,2.24,7.92,2.59
2012,San AgustÃ­n,Huila,5.35,5.76,3.27,7.71,7.94
2012,Santa MarÃ­a,Huila,6.81,7.81,3.8,11.47,6.69
2012,Suaza,Huila,6.62,8.54,5.88,8.81,01.05
2012,Tarqui,Huila,3.48,2.94,02.03,5.59,5.42
